text,likesCount
Baza De Fen detto da uno sveglio come te!,1
"Monica Ren signora, per fortuna le denunce non si fanno sulla base di opinione personali. Non c'è il nome del soggetto e la signora Valeriu ha detto chiaramente che è un suo parere. Dovrebbe invece preoccuparsi il suo amico visto che continua a offendere e minacciare. Queste si che sono motivo di denuncia, non le opinioni espresse con serenità",7
"Baza De Fen  Palese a lei genietto che Thomas Colussa sfrutta il suo cane, lo porta ad avere un cartellino per vendere 4 PETTORINE (si chiamano così non gadget)? MM Immagino pure a lei non sta simpatico. Mannaggia",2
Giulia Corsini perché non si confronta con lui invece di cercare di gettare fango sulla sua persona??,7
Lara la Meglio perchè il confronto con lui si basa su insulti abilisti. Penso sia opportuno non aderire a quel tipo di confronto.,11
"Jacopo Marchini fa bene!!
A conti fatti è facile parlare e giudicare!
Non è una vet questa??
Perché non si è proposta per aiutare Numb quando ne aveva bisogno!?",7
Lara la Meglio ah ok. Perché poco fa ha detto che sarebbe opportuno un confronto. Ora mi dice che è corretto che il confronto si basi su insulti abilisti rivolti verso Giulia. Prendo atto della sua particolare idea di confronto e le faccio i complimenti per approvare certi tipi di insulti 7B,12
"Lara la Meglio ma perché il veterinario dovrebbe ""aiutare""? Non li avete i soldi per mantenere il cane? Oltretutto perché mai dovrebbe essere la vittima di insulti reiterati a cercare un punto di incontro con una persona che chiaramente vuole solo insultare e gettare fango sulla nostra professione?",9
Giulia Pedra vai è partita la tiritera del sapere insegnare ad altri come fare?ma perché mi tagghi ?,0
Giulia Pedra perché la signora non si fa i caxxi suoi?,0
"Jacopo Marchini codesta persona a cui ho rivolto del lei..risponde a tono dando del tu senza consenso.
Ho detto tutto!
Sicuramente le sue parole avranno un peso..non temete! KKK",3
Lara la Meglio notevole: lei è una seguace di una persona che insulta utilizzando espressioni abiliste. Al contempo ritiene un insulto che unaltra persona le dia del tu? Mi arrendo.,9
Jacopo Marchini ecco bravo levati dai tre passi . Smetti di taggarmi.,0
"Radio Cinofilia - Associazione Culturale il fatto che a voi sfigati cinofili, la nostra popolarità vi faccia bruciare il culo in maniera inenarrabile, mi fà sbrodolare un sacco",25
"Thomas Colussa onestamente una popolarità costruita sulla sofferenza di un cane fa riflettere dal punto di vista sociologico e della devianza, questo commento non è per lei, ma per chi non si fa manipolare dalle sue urla isteriche.",9
"Radio Cinofilia - Associazione Culturale  non ti lanciare in cose alte tipo la sociologia, che oltre il terra seduto e resta, non sei capace. Come il 97% dei tuoi colleghi falliti „",13
Radio Cinofilia - Associazione Culturale che commento triste.....ma davvero triste...,12
"Thomas Colussa stai generalizzando la cinofilia ed etichetti  chiunque non la pensi come te, oltre ad urlare e puntare il dito riesci a fare qualcosa di costruttivo?",13
"Radio Cinofilia - Associazione Culturale che ci vuoi fare& una volta gli scappati di casa, andavano a fare i camerieri. Oggi i diseducatiori cinofili7üB",9
"Radio Cinofilia - Associazione Culturale eh, un po fuori luogo questo commento detto da chi dovrebbe dare il buon esempio&",9
"Radio Cinofilia - Associazione Culturale ma non si vergogna? Sta ballando su un molto ipotetico cadavere? Quando dovesse diventare lei cliente Taffo temo non ci sarà nessuno a versare nemmeno una lacrima. Se guai al cielo si spezza 1 unghia a #Numb, perché ha un nome quello che lei liquida come ""il cane"", tutta Italia è in apprensione. Si faccia qualche domanda, chieda scusa a Thomas Colussa e soprattutto si vergogni. Certi commenti sono davvero tipici di animi infami.",15
"Thomas Colussa il fatto che un'ipotesi alquanto campata in aria sulla presunta ""invidia"" che la tua ""popolarità"" genererebbe ti faccia ""sbrodolare"" lascia mestamente supporre che tu non abbia altri motivi per farlo. ",4
Radio Cinofilia - Associazione Culturale ma non vi vergognate a dire una cosa del genere? Ma avete la più pallida idea di quanti proprietari fanno sopprimere i cani per molto meno? Thomas Colussa  ha fatto di tutto per far sopravvivere Numb! Siete vergognosi cosi come la veterinaria Giulia Corsini che sparare sentenze senza mai aver visto le cartelle cliniche di Numb da quando è nato! Ps secondo me la professione veterinaria cozza molto con la caccia ...,9
"Angela Barca *propRietari.
*capRo.
Aprire un libro ogni tanto sarebbe utile.",0
"Livi Scl attaccarsi alla sintassi , non cambia il risultato.",4
"Luigi Stantoni eh vabbè, dai. Almeno ora sa come si scrivono le due parole indicate ",0
Livi Scl purtroppo l' ignorante quando non sa dove attaccarsi si attacca a questo per dimostrare di essere intelligente. L' intelligente capisce e basta. Anche senza grammatica perfetta.,1
"Luigi Stantoni e ho capito!!!!
Non farne un caso di stato.
Ah, grazie per l'insulto eh! Cujun!",0
"Livi Scl fammi capire: dove ti avrebbe insultato? Però tu gli dai del coglione... Soffri di qualche disturbo cognitivo, per caso?",2
"Giulia Pedra e certo ! Ha cancellato il commento!
Mi ha dato dell'ignorante.
È proprio un co*lione!",0
"Giulia Pedra il disturbo cognitivo non ce l'ho io, gentile signora.",0
Livi Scl non ti ha dato dell'ignorante. Aveva usato un tu impersonale se sai che cosa significa.,2
"Giulia Pedra e come mai cancellare il commento???
Dai, ho da fare.
Ciaone!",0
Andrea Gelmini lei non ha capito un'emerita cippa! Thomas avrebbe di sicuro preferito vivere le sue montagne con Numb nel totale anonimato piuttosto che passare quello che hanno passato!,3
"Ercolini Irene sinceramente sono e resto più convinto che siate voi seguaci a ""non aver capito una cippa"", siete tutti uguali, appena vi toccano il vostro eroe saltate fuori come vespe! ",1
"Ercolini Irene ma se lo ha preso di proposito per fare ciò che vedete , confondete video artefatti , studiati a tavolino , montati con scene di vita reale.",0
"Questa è la loro capacità di ragionare e interfacciarsi con chi non la pensa come loro.
Perché non sono meravigliata?",12
,0
"Il cane se potesse scegliere se ne sarebbe stato tranquillo in un angolino, e chiunque abbia visto un cane sofferente lo sa.",11
scusate ma il sig. Colussa dopo aver forzato una porta è ancora a piede libero? ed è ancora accettato come cliente?,5
Che amore e rispetto ci possono essere nel far compiere a un cane sforzi e fatiche quando lui si trova in una situazione di così grande fragilità? Solidarietà ai veterinari della clinica,18
"Alla fine del video, dopo aver ascoltato tutta la storia, ho provato profonda pena e tenerezza per quel povero cane vittima di un proprietario egocentrico. Mi chiedo quanti, fra quelli che lo difendono, avrebbero sinceramente sottoposto il proprio cane a questi sforzi data la sua situazione. Brava Giulia!",22
"E' successo proprio la scorsa estate, cane caduto e morto durante una salita alla Levanna centrale, oppure nel maggio 2024 a Punta Venezia nel cuneese, anche lì salita alpinistica e cane morto... Direi che no, di amore per gli animali in queste vicende non c'è proprio nulla, il cane segue il padrone, sta a lui condurlo in modo saggio.",75
Perle ai porci,14
"Giulia Corsini stai facendo un lavoro colossale -per qualità e quantità- sul piano della divulgazione scientifica evidence based e del debunking che rende questo social un luogo migliore. Grazie di cuore, immagino che limpegno sia molto oneroso. Chiunque abbia un minimo di disponibilità allascolto e di buona fede dovrebbe rendertene merito, senza difficoltà.",4
"Complimenti per la competenza reale e lucida, risorsa essenziale per un buon veterinario. Purtroppo la superficialità, la presunzione, la strafottenza e la violenza , nonché l'incontinenza emotiva legata per lo.piu  a vissuti personali fanno parte di questi tempi. Mancano argini. Ed educazione",3
"Giulia Pedra ma di cosa parla, impari a leggere i commenti chi li fa. Io non ho parlato di denuncia. 
Il mio amico ci penserà da solo, lei si concentri su altro grazie",3
Monica Ren su quali basi dovrei essere denunciata? Su una mia opinione? Sta di fatto che io non ho messo ne il nome del cane né del proprietario e ho espresso un mio libero parare su un video che non è neanche pubblicato dal diretto interessato ma da una veterinaria che conosco bene e sa fare bene il suo lavoro,3
Valeria Valeriu ma ce la fa??? Sono io che l ho detto. Ma sapete leggere chi vi risponde o commentate a casaccio?,0
"Monica Ren no, ha palesemente taggato il suo amico per spingerlo a farlo. Guardi che non sono stupida.",3
"Giulia Pedra taggare è una cosa, dire che è da denuncia è altro.
Ma se lei ha capito tutto, non la contraddico. Ci mancherebbe
",1
Valeria Valeriu stai calunniando una persona non so se ti rendi conto!,1
Lara la Meglio ma l avrà capito suvvia,0
Lara la Meglio  non sapete la differenza tra calunnia e diffamazione e cianciate &@,3
Monica Ren ah quindi non sei nemmeno conscia delle tue azioni su un social. Quindi perché l'hai taggato? Perché hai scritto che il commento era inopportuno (quando non lo è)? Perché la tua speranza è quella che lui denunci. Fine. Poi se semplicemente una cacasotto non in grado di prendersi le proprie responsabilità in sede opportuna ma questa è un'altra storia. Continua a dirti che non hai scritto quello chei hai scritto,2
Giulia Pedra ma io ci spero! Ma nn solo con sta persona. Il commento era peggio di inopportuno,0
Patrizia Cattarossi Se tutti amassero il proprio cane come lo è Numb il mondo sarebbe un posto migliore,10
"dunque tu se avessi quelle problematiche e prendessi steroidi, andresti a scalare o fare sforzi intensi?
Se dici no, ti sei dato la risposta.
Se dici sì, ho una brutta notizia per te.",5
Purtroppo esistono anche gli amori malati.,8
"Ne dici di cavolate , sarebbe pieno di gente che fa fuori le altre persone perché gli vuole bene",3
"Lollo Romix per fortuna chi ""ama"" gli animali in questo modo viene sempre sgamato e fa la fine che merita",3
Finchè in giro c è gente come lei avremo cani rotti in giro,1
Cassandra Fraccaro Io dico che grazie a Dio esistono persone come Thomas Colussa . Il resto? Fuffa. Tanta .,4
Viviana Basello vero. Anche followers malati,3
Giulia Pedra  per fortuna tutti i saccenti e i leoni da tastiera vengono sgamati. E fanno la fine che meritano.,1
E pure ruttatori di scorregge pari a te,1
Federica Pezzangora non ti sei perso molto,5
Federica Pezzangora io conoscevo i biscotti Colussi,1
"Federica Pezzangora no no, anch'io non lo sapevo... poi dopo aver visto un suo video farcito di offese e turpiloqui vari, mi sono rallegrato di non averne saputo mai nulla 	",8
"Federica Pezzangora neanch'io, ed é pure della mia stessa regione. Il tipico troglodita friulano (probabilmente carnico) che si esprime con una dialettica a stento distinguibile dai rutti. E dai commenti vedo che ha parecchi adepti dello stesso livello.",3
"Federica Pezzangora sei fortunata , io lo conosco da un po', ed é da anni che nonostante non sappia nulla di medicina , di veterinaria ho visto che sfruttava il suo cane per fare 4 spicci con i like e i gadget. Ascoltando questo video mi son accorto che é pure molto peggio di come mi appare a a me",2
"Federica Pezzangora no, nemmeno io sapevo chi fosse. E probabilmente me lo sarò scordato di nuovo tra dieci minuti.",0
Andrea Gregori non tutti i carnici sono così.,0
"Federica Pezzangora non hai perso niente ,lui è  un tuttologo, sa tutto bestemmia come uno scaricatore e ha scoperto che fa meno fatica a fare video ,piuttosto  che lavorare!",2
Federica Pezzangora Siamo in due. 
,0
Federica Pezzangora quanta fortuna...,0
Thomas Colussa una volta gli scappati di casa facevano i cuochi ma venivano cacciati dopo che si accorgevano che non erano buoni a nulla,2
Paola Losapio fa di tutto per 4 spicci. Non c'è amore di uno che sfrutta fino allo stremo un animale,0
Baza De Fen ma dove ha sfruttato fino allo stremo un animale?  Forse la fortuna di Numb di Thomas Colussa deve molto alle sue scalate in montagna  per avere una muscolatura cosi forte! Mamma mia siete cosi piccoli ed invidiosi!,0
"Radio Cinofilia - Associazione Culturale questo commento, è proprio una pisciata fuori dal vaso! ",5
Radio Cinofilia - Associazione Culturale Thomas Colussa ha fatto per Numb qualcosa che nessuno di voi avrebbe mai fatto!!!!,5
,0
Radio Cinofilia - Associazione Culturale povero ignoranti fossi in voi per un commento del genere mi vergognerei,0
Radio Cinofilia - Associazione Culturale qui chi soffre perché non ha seguito siete voi visto il pessimo commento fatto. Vi dovreste vergognare!,1
Sarà anche triste ma purtroppo vero,0
Susanna Bria si ma potrò dire che è triste tutto questo schifo?,1
"Livi Scl si, avete sempre tutti da fare...",1
"Giulia Pedra beata lei che non ha un caxxo da fare#
Ora addio, davvero.",0
Ilmonti Fabio esatto. Dovrebbe baciarsi i gomiti che non l'hanno denunciato e che la clinica ha lasciato correre per il bene del cane. Perché se stava in un altro paese lo portavano via con la volante,3
"Ilmonti Fabio da quello che ho capito non è più cliente, perché non l'hanno denunciato ma gli hanno imposto di portare altrove il cane, e mi pare il minimo.",2
"Giulia Pedra e xchè non l hanno denunciato, se hanno anche i video. In Italia si denuncia x molto meno, o no?. Bastava poco, x non arrivare all estremo,avere notizie di un paziente (umano o canino) mi sembra il minimo da parte del personale",1
"Luigina Testa scusa ma basta sentire il video dove dice che 1° è domenica, 2° gli vengono fornite delle risposte, 3° visto che a lui non stanno bene decide di assaltare la clinica... secondo lei è normale un comportamento del genere?",2
Luigina Testa e difatti pare sia stato denunciato,1
Jacopo Marchini tu stai dietro a una che per esprimersi deve leggere ,0
Lara la Meglio chiede di smetterla di taggami: continua commentare taggandomi. Io fossi nel vostro guru mi preoccuperei di avere una certa fanbase.,5
Jacopo Marchini vai a fare in culo!,0
Lara la Meglio ti taggo perché sto parlando con te. Chi dovrei taggare?,2
"Lara la Meglio cioè, tu denunci perché non ti stiamo dando del lei?? Lo sai, vero, che la lite temeraria è un reato e che la minaccia di denuncia per zittire una persona è anch'essa un reato penale?",5
Jacopo Marchini vengono qui a insultare chiunque e si offendono se gli rispondi. Ma come funziona? ,3
Lara la Meglio ma loro non sono stupidi come noi e ci spiegano. Carta e penna e prendiamo appunti,0
"Giulia Pedra anche questa è una minaccia!
Lo sai o non lo sai?",3
Monica Ren abbiamo molto da imparare si ,1
"Lara la Meglio  la tua si. Ti conviene imparare qualcosa di giurisprudenza perché magari un giorno ti ritrovi a dover risarcire qualcuno 7@

Esatto, mi sembrate davvero due sprovvedute della Corrida",2
"Viviana Basello quanti mal di pancia ""legali"" verranno fuori da questi post puerili ",4
"Naomi Visioni e penso proprio di si.
Poi, in perfetta simbiosi con il loro pensare, usano farmaci come potenti antibiotici, antidolorifici, cortisonici etc. 
Qui non pensano più alla sperimentazione animale e non si curano con fiori e frutta dei boschi e aria pura di montagna.
E il povero Roberto Burioni si ritrova anche in mezzo a questa ""faccenda"" ",9
Viviana Basello chiaramente il livello è quello...,2
Viviana Basello si bhe é una delle tante vecchiette con i gattini e le foto da giovani che gli dedicano i loro profili. E hanno il quoziente del metti amen e condividi.,4
Luigi Stantoni credo che sia anche qualcos'altro nella vita del Colussa ,0
Viviana Basello povero ###be mi ci voleva era una giornata noiosa####,0
Viviana Basello o ma'! Che brutta visione!!,1
Daniela Guadagni direi quanta ignoranza da chi pubblica queste meenkjate,1
Daniela Guadagni uao. Mi inchino a cotanto senso dell'umorismo...credo che l'ultima battuta sul mio cognome risalga alle elementari ####,1
Naomi Visioni giuro che non l'ho neanche visto il suo cognome. Era riferito ai due della foto.  Non vedo dove sta il problema,0
Monica Ren si ok. Continua a ripeterlo. La verità non cambia.,2
"Valeria Valeriu Numb sta bene nel suo ambiente naturale che è la montagna! A casa tranquillo? Ma quando mai! Lo su vede dai video che è felice solo in montagna, in casa si deprime.",1
"Valeria Valeriu io te lo giuro, fossi Thomas, ti denuncerei.",4
Lara la Meglio ma denuncia la scomparsa del tuo cervello !,0
Monica Ren facciamo così : fatti operare e poi vai  in montagna a fare dislivelli di 3000 metri . Poi mi dici come ti senti . Ma ci tieni proprio a farti queste figure ????,0
Maria Paola Lupi quando avrai messo la tua faccia di © ne riparliamo ..ok? J,0
"Valeria Valeriu non sapresti distinguere un cane maltrattato da una foca monaca un calore, gnurant!",0
"Monica Ren guardi che in confronto ai commenti che fa lui,questi sono zuccherini!",1
Tania Dal Lago Ma non erano i seguaci di Colussa ad essere incapaci di parlare senza offese?,5
È un modo di dire signora .,4
"Lollo Romix L'espressione ""perle ai porci"" significa offrire qualcosa di prezioso (come tempo, consigli, o gesti sinceri) a persone che non ne sono capaci di apprezzarne il valore. Deriva da un passo del Vangelo di Matteo, ""non gettate le vostre perle ai porci"", che nel linguaggio moderno si usa per indicare uno spreco di risorse verso interlocutori immeritevoli, anche perché questi potrebbero reagire male. 
Origine: La frase si trova nel Vangelo di Matteo (7:6) e originariamente aveva un significato religioso. Gesù esorta i suoi seguaci a non dare ""cose sante"" ai ""cani"" e le ""perle"" ai ""porci"", riferendosi ai pagani che non erano in grado di accogliere gli insegnamenti cristiani.
Significato moderno: Oggi si usa per indicare che non è opportuno sprecare energie e risorse preziose con persone che non sono in grado di capirne il valore e che potrebbero persino respingerle o attaccare chi le ha offerte.
Interpretazione: È un invito a discernere a chi offrire la nostra generosità, valorizzando le cose preziose (materiali e non) e donandole a chi sa apprezzarle.",7
"Vabbè, ma state anche a spiegare qualcosa a questa? Se arriva al chilo è già un traguardo",2
Giulia Pedra beh a lei bisogna spiegare come leggere i messaggi di facebook perché non capisce chi scrive e risponde adCazzum,2
Monica Ren capisco benissimo. Sei tu che non sai cosa scrivi e continui a fare finta di non aver scritto ciò che hai scritto.,0
Giulia Pedra carta e penna prendo appunti dalla maestra. Vaiiii,0
"Monica Ren specchio riflesso, chi lo dice sa si esserloooh. Ecco il tuo livello. 
Non ti rispondi più per non offendere la mia intelligenza.",0
"Giulia Pedra oddio come i bambini 
Buon salto della corda...",1
Monica Ren sapete scrivere? ,1
Davide Dellagnello no a malapena sappiamo leggere. Insegnaci.... Lunimare,0
Giulia Pedra insegnaci ti prego....altro luminare,0
Giulia Pedra ma chi caxxo ti conosce??,1
"Monica Ren ma anche no, non faccio volontariato per gli svantaggiati.",1
Lara la Meglio mentre a te invece ti conoscono tutti. ,2
Davide Dellagnello ganza sta cosa..faccine di ©per creare profili falsi.,0
Lara la Meglio è una seguace di Vannacci & la mia © del mio cagnolino è più bella della tua faccia . La meglio di cosaaaaaaa??? Ti si può guardare solo con gli occhi chiusi .,0
"Maria Paola Lupi la tua faccia di ©non il cane.
Vuoi venire a dirmelo di persona cacatoio?",0
Daniela Guadagni cioè quindi inorridisci alla vista mia e di mio marito con due dei nostri cani e dovrebbe essere meglio che prendermi in giro per il mio cognome? Sono confusa.,0
Naomi Visioni io non so cosa sia successo.  Mi riferivo alla foto di Burioni. Ok?,0
"Avevo iniziato a seguire il tipo un annetto e mezzo fa,probabilmente solo per il fatto che era contro la gente che porta in giro cani in montagna senza guinzaglio,poi ho visto che lui criticava certa gente e poi era il primo a lasciare libero il cane,poi è stato tutto un susseguirsi di  turpiloqui contro tutto e tutti schierandosi platealmente a favore dellanimalismo,sicuramente portava più like,più consensi e più gadget da vendere&
Ma dico io,gli animalisti criticano una che lavora facendo trainare un calesse da un cavallo,e non vedono che questo loro eroe la stava facendo molto più grave e lurida?
Comunque rovinare un cane,portarlo a certi livelli,non è da persona che dice di amare il proprio cane.",20
"A mio figlio piace tantissimo scendere dallo scivolo e correre dietro a un pallone. Ma se avesse un ginocchio rotto, per quanto si possa amare un figlio e per quanto si sappia che le cose preferite di quel bambino sono l'altalena e il pallone (detto poi che nel caso del cane bisogna capire quanto le sue cose preferite siano effettivamente quelle descritte e quanto il cane le faccia per seguire il padrone, proprio perché il comportamento di un cane è completamente diverso da quello di un umano, ma questo è un altro discorso), credo che nessun genitore al mondo, a meno che non abbia qualche rotella in meno, lo porti a fare quelle attività fino a quando non è completamente recuperato.
A me questa storia sembra una storia di narcisismo e basta.",12
"Diciamolo chiaramente che il padrone del cane ha attaccato a testa bassa la persona sbagliata, è stato il primo ad insultare in cerca di visibilità e in risposta ha ottenuto un video articolato e approfondito. Non entro nel merito non essendo a conoscenza di tutti i fatti ma a giudicare dallo stile comunicativo di entrambi direi che sono evidentemente su due livelli diversi ( clacque compresa)",8
"Complimenti per la calma e la competenza con cui ha illustrato.
Purtroppo il mondo social regala titoli a chi non ne ha la minima competenza.
Si diventa chef dopo una carbonara
Si diventa alpinisti dopo qualche uscita in montagna 
Si diventa veterinari, dopo aver tagliato le unghie al proprio cane o gatto.
Si diventa educatori dopo aver imparato a ""dare la zampa""

Si è influencer quando....",23
"Mi metto nei panni di quel povero cane: manco un atleta estremo professionista, dopato come un cavallo, viene sottoposto a stress fisici come quelli.",57
,3
Molto interessante,0
Cara Giulia ancora una volta mi hai confermato la tua grande intelligenza e professionalità! Chapeau,2
Sconvolgente che un cane così venga a sottoposto a questi sforzi e rischi.,4
"Colussa rappresenta in pieno il delirio animalista, non c'è altro da aggiungere",15
"Matteo Moretti lasci perdere che se l'interessato legge questa cosa della  carbonara, poi fa venire mal di testa a tutti con la solita tiritera concitata riguardo alla vera ricetta del fondo bruno e del fondo bianco, per carità bastaH",10
Donatello Sandroni informati meglio,7
Dalidà Angela Macor ma vai in giro a scriverlo a tutti? Chiedo per un amico.,13
"Davide Dellagnello abbi pazienza, è il massimo a cui arriva...7",7
Viviana Basello voi non fate per i vostri familiari quello che Thomas sta facendo per il suo cane.,9
"Dalidà Angela Macor e tu che ne sai?
Smettila di ruttare per favore ",5
Dalidà Angela Macor infatti non lo facciamo: solitamente non portiamo in giro i nostri familiari malati per girare video con cui tirare su due spicci. ,8
"Dalidà Angela Macor fischia, se facessi così ad un mio familiare malato sarei già in galera. Mai visto di un disabile in sedia a rotelle portato a forza a scalare il Cimone ####",8
"Dalidà Angela Macor per fortuna, sennò ci rinchiuderebbero in galera (o in TSO)",3
Davide Dellagnello la signora ha ragione: informati bene che è meglio..,1
"Patrizia Breveglieri ancora con questo informati? Sicuramente mi informerò da qualche casalinga girasugo o da qualche cassiera dell'Esselunga, invece che da una veterinaria. ###",5
"Davide Sogliani disse quello che fa Endurance 
Commento coraggioso ... ",0
Beatrice Fiore tu compari un cavallo sano che fa una gara da 22 km con una media di 12 km/h con un cane malato sotto farmici che viene portato a scalare a 3000 m? Stai bene?,2
"Davide Sogliani no comparo l attività fisica di cavalli sottoposti a stress e fatiche estreme che immancabilmente hanno problemi ai tendini con zoppie e il cuore affaticato ecc ecc ecc ... E nn mi dilungo troppo su infiltrazioni e chi più ne ha più ne metta pur di farli gareggiare
Ora nn sei tu messo sotto accusa ma il tuo commento",0
Davide Sogliani è che non fai video con la musichetta.,4
"Beatrice Fiore i nostri cavalli arrivano sani ad età ben avanzate. Eventuali comportamenti illegali che citi non appartengono a me o agli equestri che frequento. Non mi pare comunque tu sia una professionista capace di valutare il benessere equino, mi sembri solo una che vuole sostenere cause senza sapere di cosa parla.",2
Davide Sogliani peraltro quello che lei sostiene è passibile di denuncia,2
"Beatrice Fiore il cavallo in foto ha finito quella gara con 45 battiti. Mi spieghi come attività fisica moderata e aerobica appesantirebbe il cuore di questi cavalli? Ovviamente seguiti da un team di professionisti, come alimentazione adeguata, visite mediche etc.",1
"Davide Sogliani a te sembra ... Ma in realtà lavoro con i cavalli da molto più tempo di te ... Vedi a volte le apparenze ingannano! Però fare certi commenti da chi fa le stesse attività e mette a dura prova il fisico degli animali, non mi sembra molto coerente.
Nn sono seguace del tipo in questione, ho sempre ritenuto che pretendesse troppo dal suo cane e poi i risultati, purtroppo gli abbiamo visti ... Però mi piace la coerenza! Perché anche un cavallo sano messo sotto sforzo in quel modo può fare la fine del cane in esame (con altre problematiche) ovviamente... Tutto qua
Poi ognuno farà quel che crede ma la coerenza per favore, almeno quella, rende la gente dei cavalli, gente migliore!",1
Davide Sogliani si va bene ... Hai ragione!,0
"Beatrice, dal tuo modo di esprimerti e di trattare la questione non sembra proprio.",2
"Franco Bellè la fortuna di certi influencer e pseudo animalisti, perché ne vedo molti altri agire così, è proprio il seguito che sono riusciti a crearsi e che hanno scarse conoscenze ma si fidano ciecamente del guru.
Non approfondiscono, fidandosi ciecamente o perché non hanno le basi  o perché non contraddirebbero mai chi considerano unica fonte di verità.
Altra cosa in comune è l'insulto facile e scarsa propensione al ragionamento.",0
"Duccio Berzi delirio animalaro/to,  non animalista",0
Alessandro Pucci eh purtroppo ti devo dare ragione.,3
Alessandro Pucci é semplicemente uno che sfrutta il suo animale per 4 soldi. E penso che come livello sia peggio di quelli che fanno trasportare un calesse con i turisti a Roma,4
Baza De Fen Thomas Colussa,0
